plot_number,canopy,recruit,frequency
529,Larrea Tridentia,Pectocarya setosa,1
529,Larrea Tridentia,Pholistoma membranaceum,2
530,Larrea Tridentia,Schismus barbatus,6
530,Larrea Tridentia,Bromus diandrus,19
530,Larrea Tridentia,Pectocarya setosa,4
531,Larrea Tridentia,Schismus barbatus,7
531,Larrea Tridentia,Bromus diandrus,22
531,Larrea Tridentia,Erodium cicutarium,1
531,Larrea Tridentia,Monoptilon bellioides,2
532,Larrea Tridentia,Schismus barbatus,4
532,Larrea Tridentia,Bromus diandrus,20
532,Larrea Tridentia,Erodium cicutarium,2
532,Larrea Tridentia,Pectocarya setosa,3
532,Larrea Tridentia,Eriogonum fasciculatum,2
533,Larrea Tridentia,Bromus diandrus,36
533,Larrea Tridentia,Erodium cicutarium,2
533,Larrea Tridentia,Eriogonum fasciculatum,1
534,Larrea Tridentia,Schismus barbatus,7
534,Larrea Tridentia,Bromus diandrus,29
534,Larrea Tridentia,Cryptantha barbigera,1
534,Larrea Tridentia,Eriogonum fasciculatum,2
535,Larrea Tridentia,Schismus barbatus,3
535,Larrea Tridentia,Bromus diandrus,18
535,Larrea Tridentia,Erodium cicutarium,2
535,Larrea Tridentia,Phacelia crenulata,2
536,Larrea Tridentia,Bromus diandrus,43
536,Larrea Tridentia,Erodium cicutarium,2
536,Larrea Tridentia,Eriogonum fasciculatum,2
537,Larrea Tridentia,Schismus barbatus,3
537,Larrea Tridentia,Bromus diandrus,31
537,Larrea Tridentia,Erodium cicutarium,3
537,Larrea Tridentia,Pectocarya setosa,3
537,Larrea Tridentia,Amsinckia tesselata,1
538,Larrea Tridentia,Bromus diandrus,12
538,Larrea Tridentia,Erodium cicutarium,3
538,Larrea Tridentia,Plantago ovata,1
538,Larrea Tridentia,Carex lasiocarpa,1
539,Larrea Tridentia,Bromus diandrus,17
539,Larrea Tridentia,Erodium cicutarium,2
539,Larrea Tridentia,Pectocarya setosa,3
539,Larrea Tridentia,Amsinckia tesselata,1
540,Larrea Tridentia,Schismus barbatus,2
540,Larrea Tridentia,Bromus diandrus,23
540,Larrea Tridentia,Pectocarya setosa,6
540,Larrea Tridentia,Amsinckia tesselata,1
540,Larrea Tridentia,Phacelia crenulata,1
540,Larrea Tridentia,Eriogonum fasciculatum,1
541,Larrea Tridentia,Schismus barbatus,6
541,Larrea Tridentia,Bromus diandrus,17
541,Larrea Tridentia,Cryptantha barbigera,2
541,Larrea Tridentia,Pectocarya setosa,3
541,Larrea Tridentia,Eriogonum fasciculatum,1
542,Larrea Tridentia,Schismus barbatus,2
542,Larrea Tridentia,Bromus diandrus,16
542,Larrea Tridentia,Plantago ovata,1
542,Larrea Tridentia,Cryptantha barbigera,6
542,Larrea Tridentia,Carex lasiocarpa,2
542,Larrea Tridentia,Monoptilon bellioides,2
543,Larrea Tridentia,Bromus diandrus,46
543,Larrea Tridentia,Pectocarya setosa,7
543,Larrea Tridentia,Carex lasiocarpa,1
544,Larrea Tridentia,Schismus barbatus,10
544,Larrea Tridentia,Bromus diandrus,19
544,Larrea Tridentia,Pectocarya setosa,3
544,Larrea Tridentia,Amsinckia tesselata,1
544,Larrea Tridentia,Carex lasiocarpa,4
545,Larrea Tridentia,Schismus barbatus,7
545,Larrea Tridentia,Bromus diandrus,22
545,Larrea Tridentia,Erodium cicutarium,1
545,Larrea Tridentia,Cryptantha barbigera,2
545,Larrea Tridentia,Pectocarya setosa,2
545,Larrea Tridentia,Phacelia crenulata,1
546,Larrea Tridentia,Bromus diandrus,28
546,Larrea Tridentia,Pectocarya setosa,2
546,Larrea Tridentia,Carex lasiocarpa,1
546,Larrea Tridentia,Phacelia crenulata,1
547,Larrea Tridentia,Schismus barbatus,2
547,Larrea Tridentia,Bromus diandrus,16
547,Larrea Tridentia,Pectocarya setosa,6
547,Larrea Tridentia,Carex lasiocarpa,1
547,Larrea Tridentia,Chorizanthe rigida,1
547,Larrea Tridentia,Eriogonum fasciculatum,2
548,Larrea Tridentia,Schismus barbatus,4
548,Larrea Tridentia,Bromus diandrus,8
548,Larrea Tridentia,Pectocarya setosa,4
548,Larrea Tridentia,Pholistoma membranaceum,2
549,Larrea Tridentia,Bromus diandrus,6
549,Larrea Tridentia,Erodium cicutarium,3
549,Larrea Tridentia,Pectocarya setosa,2
549,Larrea Tridentia,Pholistoma membranaceum,1
550,Larrea Tridentia,Bromus diandrus,51
550,Larrea Tridentia,Erodium cicutarium,2
550,Larrea Tridentia,Pectocarya setosa,3
550,Larrea Tridentia,Carex lasiocarpa,2
551,Larrea Tridentia,Bromus diandrus,21
551,Larrea Tridentia,Pectocarya setosa,7
551,Larrea Tridentia,Monoptilon bellioides,3
552,Larrea Tridentia,Bromus diandrus,13
552,Larrea Tridentia,Pectocarya setosa,3
552,Larrea Tridentia,Chorizanthe rigida,9
552,Larrea Tridentia,Eriogonum fasciculatum,1
553,Larrea Tridentia,Schismus barbatus,6
553,Larrea Tridentia,Bromus diandrus,30
553,Larrea Tridentia,Erodium cicutarium,1
553,Larrea Tridentia,Pectocarya setosa,7
554,Larrea Tridentia,Bromus diandrus,2
554,Larrea Tridentia,Erodium cicutarium,2
554,Larrea Tridentia,Amsinckia tesselata,3
555,Larrea Tridentia,Schismus barbatus,21
555,Larrea Tridentia,Pectocarya setosa,2
555,Larrea Tridentia,Eriogonum fasciculatum,1
556,Larrea Tridentia,Schismus barbatus,17
556,Larrea Tridentia,Bromus diandrus,6
556,Larrea Tridentia,Cryptantha barbigera,1
556,Larrea Tridentia,Amsinckia tesselata,1
556,Larrea Tridentia,Chaenactis fremontii,1
556,Larrea Tridentia,Malacothrix glabrata,4
557,Larrea Tridentia,Schismus barbatus,2
557,Larrea Tridentia,Cryptantha barbigera,3
557,Larrea Tridentia,Malacothrix glabrata,2
557,Larrea Tridentia,Eriophyllum wallacei,1
557,Larrea Tridentia,Camissonia claviformis,4
558,Larrea Tridentia,Schismus barbatus,12
558,Larrea Tridentia,Cryptantha barbigera,2
558,Larrea Tridentia,Pectocarya setosa,10
558,Larrea Tridentia,Carex lasiocarpa,1
558,Larrea Tridentia,Eriophyllum wallacei,14
559,Larrea Tridentia,Schismus barbatus,21
559,Larrea Tridentia,Bromus diandrus,6
559,Larrea Tridentia,Cryptantha barbigera,3
559,Larrea Tridentia,Pectocarya setosa,7
559,Larrea Tridentia,Chaenactis fremontii,2
559,Larrea Tridentia,Malacothrix glabrata,3
559,Larrea Tridentia,Eriophyllum wallacei,3
560,Larrea Tridentia,Schismus barbatus,27
561,Larrea Tridentia,Schismus barbatus,4
561,Larrea Tridentia,Erodium cicutarium,1
561,Larrea Tridentia,Pectocarya setosa,4
561,Larrea Tridentia,Eriogonum fasciculatum,1
562,Larrea Tridentia,Schismus barbatus,49
562,Larrea Tridentia,Erodium cicutarium,1
562,Larrea Tridentia,Pectocarya setosa,4
562,Larrea Tridentia,Amsinckia tesselata,1
562,Larrea Tridentia,Carex lasiocarpa,4
563,Larrea Tridentia,Schismus barbatus,51
563,Larrea Tridentia,Erodium cicutarium,2
563,Larrea Tridentia,Amsinckia tesselata,1
563,Larrea Tridentia,Phacelia crenulata,1
564,Larrea Tridentia,Schismus barbatus,51
564,Larrea Tridentia,Bromus diandrus,4
564,Larrea Tridentia,Erodium cicutarium,4
564,Larrea Tridentia,Chaenactis fremontii,2
564,Larrea Tridentia,Malacothrix glabrata,2
564,Larrea Tridentia,Eriophyllum wallacei,2
564,Larrea Tridentia,Camissonia claviformis,1
565,Larrea Tridentia,Schismus barbatus,69
565,Larrea Tridentia,Erodium cicutarium,4
565,Larrea Tridentia,Carex lasiocarpa,1
565,Larrea Tridentia,Malacothrix glabrata,1
565,Larrea Tridentia,Camissonia claviformis,4
566,Larrea Tridentia,Schismus barbatus,44
566,Larrea Tridentia,Cryptantha barbigera,2
566,Larrea Tridentia,Phacelia crenulata,1
567,Larrea Tridentia,Schismus barbatus,8
567,Larrea Tridentia,Chaenactis fremontii,2
567,Larrea Tridentia,Malacothrix glabrata,1
567,Larrea Tridentia,Camissonia claviformis,1
568,Larrea Tridentia,Schismus barbatus,32
568,Larrea Tridentia,Cryptantha barbigera,2
568,Larrea Tridentia,Pectocarya setosa,4
568,Larrea Tridentia,Amsinckia tesselata,1
569,Larrea Tridentia,Schismus barbatus,19
569,Larrea Tridentia,Bromus diandrus,2
569,Larrea Tridentia,Erodium cicutarium,2
569,Larrea Tridentia,Cryptantha barbigera,1
569,Larrea Tridentia,Chaenactis fremontii,2
569,Larrea Tridentia,Malacothrix glabrata,4
569,Larrea Tridentia,Eriophyllum wallacei,3
570,Larrea Tridentia,Schismus barbatus,38
570,Larrea Tridentia,Erodium cicutarium,3
570,Larrea Tridentia,Pectocarya setosa,3
570,Larrea Tridentia,Chaenactis fremontii,2
570,Larrea Tridentia,Carex lasiocarpa,4
571,Larrea Tridentia,Schismus barbatus,76
571,Larrea Tridentia,Pectocarya setosa,1
571,Larrea Tridentia,Chaenactis fremontii,1
571,Larrea Tridentia,Carex lasiocarpa,1
571,Larrea Tridentia,Malacothrix glabrata,1
572,Larrea Tridentia,Schismus barbatus,21
572,Larrea Tridentia,Cryptantha barbigera,1
572,Larrea Tridentia,Pectocarya setosa,2
572,Larrea Tridentia,Chaenactis fremontii,1
573,Larrea Tridentia,Schismus barbatus,81
574,Larrea Tridentia,Schismus barbatus,72
574,Larrea Tridentia,Pectocarya setosa,4
574,Larrea Tridentia,Chaenactis fremontii,1
574,Larrea Tridentia,Malacothrix glabrata,1
575,Larrea Tridentia,Schismus barbatus,19
575,Larrea Tridentia,Erodium cicutarium,1
575,Larrea Tridentia,Cryptantha barbigera,3
575,Larrea Tridentia,Pectocarya setosa,3
575,Larrea Tridentia,Amsinckia tesselata,3
575,Larrea Tridentia,Chaenactis fremontii,2
575,Larrea Tridentia,Malacothrix glabrata,1
575,Larrea Tridentia,Eriophyllum wallacei,1
576,Larrea Tridentia,Schismus barbatus,21
576,Larrea Tridentia,Bromus diandrus,7
576,Larrea Tridentia,Amsinckia tesselata,1
576,Larrea Tridentia,Carex lasiocarpa,2
576,Larrea Tridentia,Malacothrix glabrata,1
576,Larrea Tridentia,Camissonia claviformis,2
577,Larrea Tridentia,Schismus barbatus,27
577,Larrea Tridentia,Cryptantha barbigera,1
577,Larrea Tridentia,Pectocarya setosa,15
577,Larrea Tridentia,Amsinckia tesselata,1
577,Larrea Tridentia,Malacothrix glabrata,1
578,Larrea Tridentia,Schismus barbatus,12
578,Larrea Tridentia,Erodium cicutarium,2
578,Larrea Tridentia,Amsinckia tesselata,1
578,Larrea Tridentia,Chaenactis fremontii,2
579,Larrea Tridentia,Schismus barbatus,38
579,Larrea Tridentia,Bromus diandrus,12
579,Larrea Tridentia,Cryptantha barbigera,3
579,Larrea Tridentia,Pectocarya setosa,4
579,Larrea Tridentia,Malacothrix glabrata,3
580,Larrea Tridentia,Schismus barbatus,86
580,Larrea Tridentia,Chaenactis fremontii,5
581,Larrea Tridentia,Schismus barbatus,27
581,Larrea Tridentia,Cryptantha barbigera,4
581,Larrea Tridentia,Chaenactis fremontii,1
581,Larrea Tridentia,Eriophyllum wallacei,1
582,Larrea Tridentia,Schismus barbatus,31
582,Larrea Tridentia,Erodium cicutarium,1
582,Larrea Tridentia,Pectocarya setosa,3
582,Larrea Tridentia,Carex lasiocarpa,2
584,Larrea Tridentia,Chaenactis fremontii,1
584,Larrea Tridentia,Carex lasiocarpa,1
584,Larrea Tridentia,Malacothrix glabrata,2
584,Larrea Tridentia,Eriophyllum wallacei,11
585,Larrea Tridentia,Schismus barbatus,3
585,Larrea Tridentia,Erodium cicutarium,2
585,Larrea Tridentia,Pectocarya setosa,6
585,Larrea Tridentia,Chaenactis fremontii,2
585,Larrea Tridentia,Malacothrix glabrata,1
586,Larrea Tridentia,Bromus diandrus,57
587,Larrea Tridentia,Bromus diandrus,47
587,Larrea Tridentia,Carex lasiocarpa,3
588,Larrea Tridentia,Bromus diandrus,25
588,Larrea Tridentia,Cryptantha barbigera,3
588,Larrea Tridentia,Pectocarya setosa,2
588,Larrea Tridentia,Monoptilon bellioides,1
589,Larrea Tridentia,Bromus diandrus,36
589,Larrea Tridentia,Cryptantha barbigera,1
589,Larrea Tridentia,Carex lasiocarpa,2
590,Larrea Tridentia,Bromus diandrus,25
590,Larrea Tridentia,Pectocarya setosa,2
591,Larrea Tridentia,Bromus diandrus,3
592,Larrea Tridentia,Bromus diandrus,7
592,Larrea Tridentia,Carex lasiocarpa,2
592,Larrea Tridentia,Chorizanthe rigida,1
593,Larrea Tridentia,Bromus diandrus,49
593,Larrea Tridentia,Cryptantha barbigera,3
593,Larrea Tridentia,Chaenactis fremontii,1
593,Larrea Tridentia,Carex lasiocarpa,1
593,Larrea Tridentia,Monoptilon bellioides,1
594,Larrea Tridentia,Bromus diandrus,29
594,Larrea Tridentia,Cryptantha barbigera,3
594,Larrea Tridentia,Camissonia claviformis,1
595,Larrea Tridentia,Cryptantha barbigera,1
596,Larrea Tridentia,Bromus diandrus,51
596,Larrea Tridentia,Cryptantha barbigera,2
596,Larrea Tridentia,Chaenactis fremontii,1
597,Larrea Tridentia,Bromus diandrus,41
597,Larrea Tridentia,Pectocarya setosa,2
598,Larrea Tridentia,Bromus diandrus,27
598,Larrea Tridentia,Cryptantha barbigera,7
599,Larrea Tridentia,Bromus diandrus,20
599,Larrea Tridentia,Cryptantha barbigera,4
599,Larrea Tridentia,Pectocarya setosa,2
599,Larrea Tridentia,Chaenactis fremontii,1
600,Larrea Tridentia,Cryptantha barbigera,2
600,Larrea Tridentia,Carex lasiocarpa,2
601,Larrea Tridentia,Bromus diandrus,39
601,Larrea Tridentia,Cryptantha barbigera,1
602,Larrea Tridentia,Bromus diandrus,57
602,Larrea Tridentia,Cryptantha barbigera,3
602,Larrea Tridentia,Chorizanthe rigida,1
603,Larrea Tridentia,Bromus diandrus,62
603,Larrea Tridentia,Cryptantha barbigera,4
603,Larrea Tridentia,Eriophyllum wallacei,1
604,Larrea Tridentia,Bromus diandrus,22
604,Larrea Tridentia,Cryptantha barbigera,6
604,Larrea Tridentia,Eriophyllum wallacei,5
605,Larrea Tridentia,Bromus diandrus,36
605,Larrea Tridentia,Cryptantha barbigera,4
606,Larrea Tridentia,Bromus diandrus,41
606,Larrea Tridentia,Cryptantha barbigera,3
606,Larrea Tridentia,Chaenactis fremontii,1
606,Larrea Tridentia,Carex lasiocarpa,4
606,Larrea Tridentia,Malacothrix glabrata,1
607,Larrea Tridentia,Bromus diandrus,33
607,Larrea Tridentia,Cryptantha barbigera,7
608,Larrea Tridentia,Bromus diandrus,20
608,Larrea Tridentia,Cryptantha barbigera,3
608,Larrea Tridentia,Carex lasiocarpa,2
609,Larrea Tridentia,Bromus diandrus,46
609,Larrea Tridentia,Plantago ovata,1
609,Larrea Tridentia,Cryptantha barbigera,6
609,Larrea Tridentia,Pectocarya setosa,4
610,Larrea Tridentia,Bromus diandrus,40
610,Larrea Tridentia,Cryptantha barbigera,2
610,Larrea Tridentia,Pectocarya setosa,1
611,Larrea Tridentia,Bromus diandrus,16
611,Larrea Tridentia,Cryptantha barbigera,10
611,Larrea Tridentia,Chaenactis fremontii,2
611,Larrea Tridentia,Camissonia claviformis,1
611,Larrea Tridentia,Monoptilon bellioides,2
612,Larrea Tridentia,Bromus diandrus,16
613,Larrea Tridentia,Bromus diandrus,26
613,Larrea Tridentia,Pectocarya setosa,4
613,Larrea Tridentia,Chaenactis fremontii,3
613,Larrea Tridentia,Monoptilon bellioides,2
614,Larrea Tridentia,Bromus diandrus,36
614,Larrea Tridentia,Carex lasiocarpa,2
616,Larrea Tridentia,Bromus diandrus,19
616,Larrea Tridentia,Cryptantha barbigera,5
616,Larrea Tridentia,Carex lasiocarpa,1
617,Larrea Tridentia,Bromus diandrus,4
617,Larrea Tridentia,Cryptantha barbigera,2
617,Larrea Tridentia,Pectocarya setosa,3
617,Larrea Tridentia,Carex lasiocarpa,2
617,Larrea Tridentia,Chorizanthe rigida,1
618,Larrea Tridentia,Bromus diandrus,17
618,Larrea Tridentia,Cryptantha barbigera,3
618,Larrea Tridentia,Pectocarya setosa,2
618,Larrea Tridentia,Chaenactis fremontii,2
618,Larrea Tridentia,Carex lasiocarpa,3
619,Larrea Tridentia,Bromus diandrus,8
619,Larrea Tridentia,Cryptantha barbigera,6
619,Larrea Tridentia,Pectocarya setosa,2
620,Larrea Tridentia,Bromus diandrus,13
620,Larrea Tridentia,Plantago ovata,6
620,Larrea Tridentia,Cryptantha barbigera,8
620,Larrea Tridentia,Pectocarya setosa,2
621,Larrea Tridentia,Bromus diandrus,4
621,Larrea Tridentia,Plantago ovata,1
621,Larrea Tridentia,Cryptantha barbigera,11
621,Larrea Tridentia,Pectocarya setosa,1
622,Larrea Tridentia,Bromus diandrus,15
622,Larrea Tridentia,Cryptantha barbigera,2
622,Larrea Tridentia,Pectocarya setosa,2
622,Larrea Tridentia,Carex lasiocarpa,1
623,Larrea Tridentia,Bromus diandrus,7
623,Larrea Tridentia,Cryptantha barbigera,3
623,Larrea Tridentia,Pectocarya setosa,5
623,Larrea Tridentia,Chaenactis fremontii,1
624,Larrea Tridentia,Bromus diandrus,7
624,Larrea Tridentia,Cryptantha barbigera,15
625,Larrea Tridentia,Bromus diandrus,7
625,Larrea Tridentia,Plantago ovata,1
625,Larrea Tridentia,Cryptantha barbigera,10
625,Larrea Tridentia,Carex lasiocarpa,3
626,Larrea Tridentia,Bromus diandrus,21
626,Larrea Tridentia,Cryptantha barbigera,5
626,Larrea Tridentia,Chaenactis fremontii,3
626,Larrea Tridentia,Carex lasiocarpa,2
626,Larrea Tridentia,Camissonia claviformis,1
627,Larrea Tridentia,Bromus diandrus,10
627,Larrea Tridentia,Cryptantha barbigera,5
627,Larrea Tridentia,Chaenactis fremontii,1
628,Larrea Tridentia,Bromus diandrus,23
628,Larrea Tridentia,Cryptantha barbigera,3
628,Larrea Tridentia,Pectocarya setosa,1
629,Larrea Tridentia,Bromus diandrus,12
629,Larrea Tridentia,Plantago ovata,2
629,Larrea Tridentia,Cryptantha barbigera,9
629,Larrea Tridentia,Pectocarya setosa,4
630,Larrea Tridentia,Bromus diandrus,7
630,Larrea Tridentia,Cryptantha barbigera,6
630,Larrea Tridentia,Pectocarya setosa,1
630,Larrea Tridentia,Carex lasiocarpa,2
631,Larrea Tridentia,Bromus diandrus,11
631,Larrea Tridentia,Cryptantha barbigera,4
631,Larrea Tridentia,Pectocarya setosa,6
632,Larrea Tridentia,Bromus diandrus,3
632,Larrea Tridentia,Pectocarya setosa,5
632,Larrea Tridentia,Chorizanthe rigida,1
632,Larrea Tridentia,Camissonia claviformis,2
633,Larrea Tridentia,Bromus diandrus,3
633,Larrea Tridentia,Cryptantha barbigera,5
633,Larrea Tridentia,Chorizanthe rigida,2
634,Larrea Tridentia,Bromus diandrus,3
634,Larrea Tridentia,Cryptantha barbigera,2
634,Larrea Tridentia,Pectocarya setosa,1
634,Larrea Tridentia,Carex lasiocarpa,4
635,Larrea Tridentia,Bromus diandrus,22
635,Larrea Tridentia,Cryptantha barbigera,3
635,Larrea Tridentia,Pectocarya setosa,5
635,Larrea Tridentia,Carex lasiocarpa,2
636,Larrea Tridentia,Bromus diandrus,5
636,Larrea Tridentia,Cryptantha barbigera,9
636,Larrea Tridentia,Pectocarya setosa,3
637,Larrea Tridentia,Bromus diandrus,6
637,Larrea Tridentia,Cryptantha barbigera,6
637,Larrea Tridentia,Chaenactis fremontii,3
637,Larrea Tridentia,Carex lasiocarpa,1
637,Larrea Tridentia,Camissonia claviformis,1
638,Larrea Tridentia,Bromus diandrus,13
638,Larrea Tridentia,Cryptantha barbigera,4
638,Larrea Tridentia,Pectocarya setosa,3
638,Larrea Tridentia,Chaenactis fremontii,2
639,Larrea Tridentia,Bromus diandrus,12
639,Larrea Tridentia,Cryptantha barbigera,13
639,Larrea Tridentia,Pectocarya setosa,3
640,Larrea Tridentia,Bromus diandrus,7
640,Larrea Tridentia,Cryptantha barbigera,5
640,Larrea Tridentia,Chaenactis fremontii,1
640,Larrea Tridentia,Carex lasiocarpa,3
641,Larrea Tridentia,Bromus diandrus,21
641,Larrea Tridentia,Cryptantha barbigera,6
641,Larrea Tridentia,Chaenactis fremontii,1
641,Larrea Tridentia,Carex lasiocarpa,5
642,Larrea Tridentia,Bromus diandrus,38
642,Larrea Tridentia,Cryptantha barbigera,5
642,Larrea Tridentia,Carex lasiocarpa,3
643,Larrea Tridentia,Bromus diandrus,12
643,Larrea Tridentia,Cryptantha barbigera,7
643,Larrea Tridentia,Pectocarya setosa,5
644,Larrea Tridentia,Bromus diandrus,20
644,Larrea Tridentia,Cryptantha barbigera,12
644,Larrea Tridentia,Pectocarya setosa,2
645,Larrea Tridentia,Bromus diandrus,7
645,Larrea Tridentia,Plantago ovata,2
646,Larrea Tridentia,Bromus diandrus,7
646,Larrea Tridentia,Plantago ovata,1
646,Larrea Tridentia,Pectocarya setosa,1
646,Larrea Tridentia,Eremalche exilis,2
647,Larrea Tridentia,Bromus diandrus,1
647,Larrea Tridentia,Plantago ovata,1
647,Larrea Tridentia,Pectocarya setosa,1
647,Larrea Tridentia,Eremalche exilis,3
648,Larrea Tridentia,Bromus diandrus,2
649,Larrea Tridentia,Bromus diandrus,2
649,Larrea Tridentia,Plantago ovata,2
649,Larrea Tridentia,Cryptantha barbigera,2
650,Larrea Tridentia,Plantago ovata,3
651,Larrea Tridentia,Bromus diandrus,2
651,Larrea Tridentia,Pectocarya setosa,1
652,Larrea Tridentia,Cryptantha barbigera,1
652,Larrea Tridentia,Pectocarya setosa,1
653,Larrea Tridentia,Bromus diandrus,2
653,Larrea Tridentia,Pectocarya setosa,4
654,Larrea Tridentia,Pectocarya setosa,2
655,Larrea Tridentia,Bromus diandrus,2
655,Larrea Tridentia,Cryptantha barbigera,2
655,Larrea Tridentia,Pectocarya setosa,6
656,Larrea Tridentia,Pectocarya setosa,1
657,Larrea Tridentia,Bromus diandrus,3
657,Larrea Tridentia,Pectocarya setosa,2
658,Larrea Tridentia,Pectocarya setosa,1
659,Larrea Tridentia,Bromus diandrus,2
659,Larrea Tridentia,Pectocarya setosa,2
660,Larrea Tridentia,Bromus diandrus,3
660,Larrea Tridentia,Pectocarya setosa,3
661,Larrea Tridentia,Cryptantha barbigera,1
661,Larrea Tridentia,Pectocarya setosa,1
662,Larrea Tridentia,Pectocarya setosa,1
663,Larrea Tridentia,Plantago ovata,2
663,Larrea Tridentia,Pectocarya setosa,9
664,Larrea Tridentia,Bromus diandrus,1
664,Larrea Tridentia,Pectocarya setosa,9
665,Larrea Tridentia,Plantago ovata,1
665,Larrea Tridentia,Pectocarya setosa,1
666,Larrea Tridentia,Bromus diandrus,1
666,Larrea Tridentia,Pectocarya setosa,1
667,Larrea Tridentia,Bromus diandrus,1
667,Larrea Tridentia,Pectocarya setosa,3
668,Larrea Tridentia,Pectocarya setosa,1
669,Larrea Tridentia,Bromus diandrus,2
669,Larrea Tridentia,Cryptantha barbigera,1
669,Larrea Tridentia,Pectocarya setosa,6
670,Larrea Tridentia,Bromus diandrus,2
670,Larrea Tridentia,Cryptantha barbigera,5
670,Larrea Tridentia,Pectocarya setosa,2
671,Larrea Tridentia,Bromus diandrus,6
671,Larrea Tridentia,Pectocarya setosa,10
672,Larrea Tridentia,Cryptantha barbigera,1
673,Larrea Tridentia,Plantago ovata,1
673,Larrea Tridentia,Pectocarya setosa,1
674,Larrea Tridentia,Bromus diandrus,1
674,Larrea Tridentia,Pectocarya setosa,1
675,Larrea Tridentia,Bromus diandrus,8
675,Larrea Tridentia,Cryptantha barbigera,1
675,Larrea Tridentia,Pectocarya setosa,3
676,Larrea Tridentia,Schismus barbatus,9
676,Larrea Tridentia,Bromus diandrus,2
676,Larrea Tridentia,Pectocarya setosa,2
677,Larrea Tridentia,Schismus barbatus,15
677,Larrea Tridentia,Bromus diandrus,10
677,Larrea Tridentia,Erodium cicutarium,2
677,Larrea Tridentia,Rafinesquia neomexicana,2
678,Larrea Tridentia,Schismus barbatus,7
678,Larrea Tridentia,Bromus diandrus,6
678,Larrea Tridentia,Chorizanthe rigida,2
679,Larrea Tridentia,Bromus diandrus,19
680,Larrea Tridentia,Schismus barbatus,8
680,Larrea Tridentia,Bromus diandrus,10
680,Larrea Tridentia,Erodium cicutarium,1
680,Larrea Tridentia,Pectocarya setosa,8
681,Larrea Tridentia,Schismus barbatus,32
681,Larrea Tridentia,Bromus diandrus,19
682,Larrea Tridentia,Bromus diandrus,36
682,Larrea Tridentia,Pectocarya setosa,1
683,Larrea Tridentia,Bromus diandrus,16
683,Larrea Tridentia,Erodium cicutarium,2
683,Larrea Tridentia,Eriastrum eremicum,2
684,Larrea Tridentia,Schismus barbatus,28
684,Larrea Tridentia,Bromus diandrus,8
684,Larrea Tridentia,Pectocarya setosa,2
685,Larrea Tridentia,Schismus barbatus,10
685,Larrea Tridentia,Bromus diandrus,27
685,Larrea Tridentia,Erodium cicutarium,1
685,Larrea Tridentia,Bromus hordeaceus,1
685,Larrea Tridentia,Eschscholzia minutiflora,1
685,Larrea Tridentia,Chorizanthe rigida,1
686,Larrea Tridentia,Bromus diandrus,30
686,Larrea Tridentia,Amsinckia tesselata,3
687,Larrea Tridentia,Schismus barbatus,12
687,Larrea Tridentia,Bromus diandrus,33
688,Larrea Tridentia,Bromus diandrus,30
689,Larrea Tridentia,Bromus diandrus,22
689,Larrea Tridentia,Pectocarya setosa,1
689,Larrea Tridentia,Carex lasiocarpa,1
690,Larrea Tridentia,Schismus barbatus,3
690,Larrea Tridentia,Bromus diandrus,9
690,Larrea Tridentia,Erodium cicutarium,1
690,Larrea Tridentia,Pectocarya setosa,1
691,Larrea Tridentia,Schismus barbatus,5
691,Larrea Tridentia,Bromus diandrus,16
691,Larrea Tridentia,Cryptantha barbigera,2
691,Larrea Tridentia,Rafinesquia neomexicana,3
691,Larrea Tridentia,Phacelia crenulata,1
692,Larrea Tridentia,Schismus barbatus,28
692,Larrea Tridentia,Bromus diandrus,3
692,Larrea Tridentia,Pectocarya setosa,22
692,Larrea Tridentia,Malacothrix glabrata,4
692,Larrea Tridentia,Rafinesquia neomexicana,2
692,Larrea Tridentia,Phacelia crenulata,2
693,Larrea Tridentia,Schismus barbatus,27
693,Larrea Tridentia,Bromus diandrus,12
693,Larrea Tridentia,Pectocarya setosa,18
693,Larrea Tridentia,Chaenactis fremontii,3
693,Larrea Tridentia,Malacothrix glabrata,3
694,Larrea Tridentia,Schismus barbatus,35
694,Larrea Tridentia,Pectocarya setosa,1
694,Larrea Tridentia,Chaenactis fremontii,3
694,Larrea Tridentia,Malacothrix glabrata,2
694,Larrea Tridentia,Rafinesquia neomexicana,2
695,Larrea Tridentia,Schismus barbatus,20
695,Larrea Tridentia,Pectocarya setosa,15
695,Larrea Tridentia,Chaenactis fremontii,4
695,Larrea Tridentia,Malacothrix glabrata,9
695,Larrea Tridentia,Rafinesquia neomexicana,9
696,Larrea Tridentia,Schismus barbatus,60
696,Larrea Tridentia,Malacothrix glabrata,25
696,Larrea Tridentia,Rafinesquia neomexicana,18
697,Larrea Tridentia,Pectocarya setosa,2
697,Larrea Tridentia,Amsinckia tesselata,17
697,Larrea Tridentia,Malacothrix glabrata,1
697,Larrea Tridentia,Rafinesquia neomexicana,13
697,Larrea Tridentia,Phacelia crenulata,1
697,Larrea Tridentia,Caulanthus lasiophyllus,8
698,Larrea Tridentia,Schismus barbatus,45
698,Larrea Tridentia,Pectocarya setosa,2
698,Larrea Tridentia,Malacothrix glabrata,4
698,Larrea Tridentia,Rafinesquia neomexicana,14
699,Larrea Tridentia,Bromus diandrus,1
699,Larrea Tridentia,Cryptantha barbigera,1
699,Larrea Tridentia,Eriophyllum wallacei,1
