year,region,site,site.name,rep,D1,D2,H,abundance,richness
2014,Panoche,1.3,PAN3,6,3.8,3,1.7,-0.12244898,-0.5
2014,Panoche,1.3,PAN3,7,3.9,3.8,1.4,-0.212121212,-0.5
2014,Panoche,1.3,PAN3,8,3.5,3.3,1.2,0.098039216,-0.333333333
2014,Panoche,1.3,PAN3,9,4.6,4.4,2,0.37254902,0.142857143
2014,Panoche,1.3,PAN3,10,3.3,3.2,1.6,0.283018868,-0.333333333
2014,Panoche,1.3,PAN3,11,3,3.4,1.2,0.282608696,-0.25
2014,Panoche,1.3,PAN3,12,2.9,2.9,1.8,-0.391304348,-0.6
2014,Panoche,1.3,PAN3,13,3.2,3.3,1.2,0.028037383,-0.142857143
2014,Panoche,1.3,PAN3,14,2.8,2.6,1,-0.333333333,-0.2
2014,Panoche,1.3,PAN3,15,3.8,3.2,1.6,0.111111111,-0.142857143
2014,Panoche,1.2,PAN2,1,5.7,4.7,2,-0.076923077,-0.333333333
2014,Panoche,1.2,PAN2,2,2.8,4.3,1.8,0.018867925,-0.142857143
2014,Panoche,1.2,PAN2,3,2,1.8,1.1,-0.396226415,0
2014,Panoche,1.2,PAN2,4,2.3,2.4,1.1,0.459459459,0.142857143
2014,Panoche,1.2,PAN2,5,2.9,2.1,2.4,0.178947368,-0.333333333
2014,Panoche,1.2,PAN2,6,3.1,3.4,1.9,0.085714286,-0.5
2014,Panoche,1.2,PAN2,7,3.4,2.5,1.2,0.032967033,-0.142857143
2014,Panoche,1.2,PAN2,8,2.9,2.4,1.3,0.139240506,-0.2
2014,Panoche,1.2,PAN2,9,2.8,2.9,2.1,0.2,0
2014,Panoche,1.2,PAN2,10,2.5,2.6,1.1,-0.071428571,-0.2
2014,Panoche,1.2,PAN2,11,2.2,2.3,1.4,0.450980392,-0.142857143
2014,Panoche,1.2,PAN2,12,3.4,2.4,1.2,0.04587156,-0.2
2014,Panoche,1.2,PAN2,13,2.2,1.7,1.7,-0.161290323,-0.333333333
2014,Panoche,1.2,PAN2,14,2,2.1,1.2,0.157894737,-0.2
2014,Panoche,1.2,PAN2,15,2,2,1.3,0.139896373,-0.142857143
2014,Panoche,1.1,PAN1,1,5.04,3.12,1.49,0.154150198,-0.333333333
2014,Panoche,1.1,PAN1,2,3.2,2.72,1.19,0.085271318,-0.2
2014,Panoche,1.1,PAN1,3,5.72,4.55,1.74,0.11627907,0
2014,Panoche,1.1,PAN1,4,4.3,3.6,1.3,0.469026549,0
2014,Panoche,1.1,PAN1,5,3,2.5,1.2,0.324894515,-0.2
2014,Panoche,1.1,PAN1,6,3.6,3.2,1.2,0.53968254,-0.2
2014,Panoche,1.1,PAN1,7,3.2,2.8,1.2,-0.040462428,-0.142857143
2014,Panoche,1.1,PAN1,8,3.2,2.8,1.2,0.673469388,0
2014,Panoche,1.1,PAN1,9,2.9,3,1.5,0.358490566,-0.142857143
2014,Panoche,1.1,PAN1,10,3,3.2,1.2,0.045454545,0
2014,Panoche,1.1,PAN1,11,3.7,2.8,1.3,0.254237288,-0.142857143
2014,Panoche,1.1,PAN1,12,2.8,2.4,1.5,0.339563863,-0.2
2014,Panoche,1.1,PAN1,13,3,3.9,1.6,0.432360743,-0.2
2014,Panoche,1.1,PAN1,14,2.3,2.1,1.4,-0.225806452,-0.333333333
2014,Panoche,1.1,PAN1,15,3.3,3.1,1.5,-0.195121951,-0.2
2013,Mojave,2.1,MNP1,1,1.2,0.5,1,0.523809524,-0.2
2013,Mojave,2.1,MNP1,2,1.7,1.4,1.3,0.2,0.2
2013,Mojave,2.1,MNP1,3,0.9,0.8,1.1,0.714285714,0.2
2013,Mojave,2.1,MNP1,4,1.2,0.9,0.8,0.2,0
2013,Mojave,2.1,MNP1,5,1.5,1.4,1.2,0.6,0.333333333
2013,Mojave,2.1,MNP1,6,1.4,1.1,1,0.454545455,0
2013,Mojave,2.1,MNP1,7,1,1,1.4,0.904761905,0.5
2013,Mojave,2.1,MNP1,8,1.3,1.2,1.1,0,0
2013,Mojave,2.1,MNP1,9,2,1.6,1.4,0.2,0
2013,Mojave,2.1,MNP1,10,1.4,1.7,1.6,-0.142857143,0
2013,Mojave,2.1,MNP1,11,2.2,1.6,1.7,0.777777778,0.2
2013,Mojave,2.1,MNP1,12,1.3,1.2,1.1,0.5,0
2013,Mojave,2.1,MNP1,13,1.2,2.1,1.2,0.714285714,0
2013,Mojave,2.1,MNP1,14,1.9,2,1.6,0.935483871,0.2
2013,Mojave,2.1,MNP1,15,1.6,1.5,1.5,0.818181818,0.5
2013,Mojave,2.2,MNP2,1,2.6,1.8,2.1,0.666666667,0.333333333
2013,Mojave,2.2,MNP2,2,1.5,1.5,1.8,0.6,0
2013,Mojave,2.2,MNP2,3,2.3,2.6,2.5,0.142857143,0
2013,Mojave,2.2,MNP2,4,1.8,1.7,1.6,0.333333333,0
2013,Mojave,2.2,MNP2,5,2.8,1.9,1.6,0.454545455,0.2
2013,Mojave,2.2,MNP2,6,2.3,1.9,2.1,0.866666667,0
2013,Mojave,2.2,MNP2,7,2.6,2.3,1.8,0.75,0.428571429
2013,Mojave,2.2,MNP2,8,1.7,1.4,1.5,0.6,0
2013,Mojave,2.2,MNP2,9,1.8,2.2,1.4,0.75,0.2
2013,Mojave,2.2,MNP2,10,1.8,2.3,1.6,0.454545455,0
2013,Mojave,2.2,MNP2,11,2.8,2.1,1.7,0.636363636,0
2013,Mojave,2.2,MNP2,12,4.1,3.9,2.4,0.428571429,0.142857143
2013,Mojave,2.2,MNP2,13,2.4,1.9,1.3,0.5,0
2013,Mojave,2.2,MNP2,14,3.6,2.8,2.7,0.92,0.5
2013,Mojave,2.2,MNP2,15,2.1,2.3,1.5,0.777777778,0.5
2013,Mojave,2.3,MNP3,1,1.6,1.9,1.5,1,1
2013,Mojave,2.3,MNP3,2,1.3,0.9,1.4,0.666666667,0.5
2013,Mojave,2.3,MNP3,3,2.7,2.4,1.8,1,1
2013,Mojave,2.3,MNP3,4,1.6,1.5,1.4,1,1
2013,Mojave,2.3,MNP3,5,2.5,2.7,1.5,0.846153846,-0.2
2013,Mojave,2.3,MNP3,6,3.2,3.1,1.8,1,1
2013,Mojave,2.3,MNP3,7,1,1.4,1.3,1,1
2013,Mojave,2.3,MNP3,8,2.6,2.4,1.9,0.714285714,0.333333333
2013,Mojave,2.3,MNP3,9,1.8,1.7,1.6,0.882352941,0.5
2013,Mojave,2.3,MNP3,10,2.4,2.5,2.7,0.925925926,0.333333333
2013,Mojave,2.3,MNP3,11,3.9,3.2,2.2,0.454545455,0.2
2013,Mojave,2.3,MNP3,12,2.2,2.3,1.5,0.866666667,0.333333333
2013,Mojave,2.3,MNP3,13,2.5,2.2,1.5,0.454545455,0.428571429
2013,Mojave,2.3,MNP3,14,3.5,2.8,2.2,0.384615385,0
2013,Mojave,2.3,MNP3,15,2,2.1,1.3,0.777777778,0.428571429
2013,Mojave,2.4,MNP4,1,2.7,2.5,1.8,0.866666667,0.5
2013,Mojave,2.4,MNP4,2,2.1,2.2,1.8,0.882352941,0.5
2013,Mojave,2.4,MNP4,3,1.7,1.4,2,0.733333333,0.2
2013,Mojave,2.4,MNP4,4,1.5,1.7,1.5,0.714285714,0.142857143
2013,Mojave,2.4,MNP4,5,1.6,2.6,1.8,0.960784314,0.5
2013,Mojave,2.4,MNP4,6,2.8,2.2,2.2,0.739130435,0.6
2013,Mojave,2.4,MNP4,7,2,2.2,2,0.684210526,0.2
2013,Mojave,2.4,MNP4,8,3,2.9,1.9,0.945945946,0.5
2013,Mojave,2.4,MNP4,9,1.7,1.5,1.5,0.846153846,0.5
2013,Mojave,2.4,MNP4,10,1.1,0.9,1.1,0.818181818,0.5
2013,Mojave,2.4,MNP4,11,2.3,2.5,1.6,0.904761905,0.333333333
2013,Mojave,2.4,MNP4,12,1.7,1.3,1.6,0.454545455,0.333333333
2013,Mojave,2.4,MNP4,13,2,1.8,1.1,0.8,0.2
2013,Mojave,2.4,MNP4,14,1.4,1.7,1.7,0.882352941,0
2013,Mojave,2.4,MNP4,15,1.9,1.6,1.5,0.272727273,0.333333333
2013,Mojave,2.5,MNP5,1,1,1.4,1.3,0,0
2013,Mojave,2.5,MNP5,2,2.1,2.3,1.8,1,1
2013,Mojave,2.5,MNP5,3,1.5,1.7,1.1,1,1
2013,Mojave,2.5,MNP5,4,1.5,1.6,1.2,1,1
2013,Mojave,2.5,MNP5,5,1.3,1.6,1.2,1,1
2013,Mojave,2.5,MNP5,6,1.1,1.6,1.2,0.777777778,0.5
2013,Mojave,2.5,MNP5,7,1.9,1.9,1.1,1,1
2013,Mojave,2.5,MNP5,8,1.6,1.3,1.7,1,1
2013,Mojave,2.5,MNP5,9,1.5,1.3,1.1,1,1
2013,Mojave,2.5,MNP5,10,1.8,1.9,1.4,1,1
2013,Mojave,2.5,MNP5,11,1.6,2.3,1.6,0.777777778,0.333333333
2013,Mojave,2.5,MNP5,12,1.5,1.9,1.2,1,1
2013,Mojave,2.5,MNP5,13,1.8,1.8,1.6,0.666666667,0
2013,Mojave,2.5,MNP5,14,1.5,1.5,1.2,1,1
2013,Mojave,2.5,MNP5,15,1.3,1.3,1.5,0.111111111,0.333333333
2013,Panoche,1.1,PAN1,1,4.5,4.8,2.2,0.225806452,0
2013,Panoche,1.1,PAN1,2,2.9,2.1,1.3,0.098039216,0.111111111
2013,Panoche,1.1,PAN1,3,1.2,1.2,1.1,0.047619048,0
2013,Panoche,1.1,PAN1,4,1.9,2.1,1.2,0.217391304,0
2013,Panoche,1.1,PAN1,5,3.4,4.4,1.8,0.166666667,-0.142857143
2013,Panoche,1.1,PAN1,6,4.1,2.1,1.5,0.396226415,-0.142857143
2013,Panoche,1.1,PAN1,7,2.4,2.3,1.1,0.212121212,0.142857143
2013,Panoche,1.1,PAN1,8,3.2,3,1.4,0.166666667,0
2013,Panoche,1.1,PAN1,9,4.1,3.8,2.1,0.358490566,-0.142857143
2013,Panoche,1.1,PAN1,10,3.2,3.1,1.1,0.313432836,-0.142857143
2013,Panoche,1.1,PAN1,11,5.8,4.8,1.7,0.333333333,-0.142857143
2013,Panoche,1.1,PAN1,12,2.4,2.5,1.6,0.104477612,-0.142857143
2013,Panoche,1.1,PAN1,13,4.8,4.5,1.7,-0.034482759,0
2013,Panoche,1.1,PAN1,14,4.6,3.8,2.5,0.4,0
2013,Panoche,1.1,PAN1,15,5.1,4.7,1.5,0.052631579,-0.142857143
2013,Panoche,1.2,PAN2,1,1.7,1.8,1.3,0.058823529,0.090909091
2013,Panoche,1.2,PAN2,2,1.7,1.5,1.2,0.176470588,0
2013,Panoche,1.2,PAN2,3,4.3,2.6,1.4,0,0
2013,Panoche,1.2,PAN2,4,2.2,1.9,1.3,0.153846154,-0.142857143
2013,Panoche,1.2,PAN2,5,2.2,2,1,0.333333333,0
2013,Panoche,1.2,PAN2,6,2,1.9,1.1,0.833333333,0
2013,Panoche,1.2,PAN2,7,1.3,1.3,1,0.142857143,0.111111111
2013,Panoche,1.2,PAN2,8,3.8,3.1,1.9,0.428571429,-0.25
2013,Panoche,1.2,PAN2,9,1.7,1.5,1.2,0,-0.142857143
2013,Panoche,1.2,PAN2,10,2.2,3.2,1.7,0.238095238,0.111111111
2013,Panoche,1.2,PAN2,11,2.1,2.8,1.5,0.375,0.142857143
2013,Panoche,1.2,PAN2,12,1.4,1.2,0.9,0.6,0.25
2013,Panoche,1.2,PAN2,13,1.8,1.8,1.1,-0.076923077,0.111111111
2013,Panoche,1.2,PAN2,14,1.8,1.6,1.1,0.222222222,0.2
2013,Panoche,1.2,PAN2,15,1.8,1.9,1.1,0,0.111111111
2013,Panoche,1.3,PAN3,1,3.1,2.8,1.5,0.157894737,-0.142857143
2013,Panoche,1.3,PAN3,2,2.1,2.8,1.3,0.388888889,-0.111111111
2013,Panoche,1.3,PAN3,3,1.7,1.6,0.9,0.333333333,0.111111111
2013,Panoche,1.3,PAN3,4,2.8,2.3,0.8,0.428571429,0
2013,Panoche,1.3,PAN3,5,4.1,3.3,1.4,0.209302326,0
2013,Panoche,1.3,PAN3,6,1.3,1.4,1.6,0.212121212,0
2013,Panoche,1.3,PAN3,7,3.1,3.2,2.2,0.189189189,0.111111111
2013,Panoche,1.3,PAN3,8,4.2,4,1.8,0.567567568,0
2013,Panoche,1.3,PAN3,9,4.4,3.8,1.5,-0.117647059,0.111111111
2013,Panoche,1.3,PAN3,10,4.8,3.6,1.5,0.176470588,0.111111111
2013,Panoche,1.3,PAN3,11,3.9,3.8,1.1,0.166666667,0.111111111
2013,Panoche,1.3,PAN3,12,4.2,3.9,1.8,0.222222222,-0.2
2013,Panoche,1.3,PAN3,13,2,1.9,1,0.176470588,0.111111111
2013,Panoche,1.3,PAN3,14,2.1,1.9,1,0.448275862,0
2013,Panoche,1.3,PAN3,15,4.6,5.5,1.7,0.133333333,0
